A:9:A B:2:B C:6:C E:2:E
A:7:B B:2:B C:3:B E:2:E
A:7:B B:2:B C:3:B E:2:E
A:7:B B:2:B C:3:B E:2:E
A:7:B B:2:B C:3:B E:2:E
A:7:B B:2:B C:3:B E:2:E
A:7:B B:2:B C:3:B E:2:E
A:7:B B:2:B C:3:B E:2:E
A:5:B B:2:B C:3:B E:2:E
A:5:B B:2:B C:3:B E:2:E
A:5:B B:2:B C:3:B E:2:E
A:5:B B:2:B C:3:B E:2:E
A:5:B B:2:B C:3:B E:2:E
